,comments,attack_object_id,attack_object_name,references,tags,capability_description,capability_id,mapping_type,metadata_key
1679,,T1608,Stage Capabilities,[],[],,CVE-2012-2319,uncategorized,0
1680,,T1608,Stage Capabilities,[],[],,CVE-2011-1249,uncategorized,0
1681,,T1608,Stage Capabilities,[],[],,CVE-2010-3081,uncategorized,0
1682,,T1608,Stage Capabilities,[],[],,CVE-2010-0232,uncategorized,0
1683,,T1608,Stage Capabilities,[],[],,CVE-2008-3431,uncategorized,0
1684,,T1608,Stage Capabilities,[],[],,CVE-2010-3338,uncategorized,0
1685,,T1053.005,Scheduled Task,[],[],,CVE-2010-3338,uncategorized,0
1686,,T812,,[],[],,CVE-2018-14847,uncategorized,0
1687,,T1078,Valid Accounts,[],[],,CVE-2018-14847,uncategorized,0
1688,,T828,,[],[],,CVE-2018-18665,uncategorized,0
1689,,T828,,[],[],,CVE-2018-18667,uncategorized,0
1690,,T1565,Data Manipulation,[],[],,CVE-2018-18667,uncategorized,0
1691,,T828,,[],[],,CVE-2018-17877,uncategorized,0
1692,,T1565,Data Manipulation,[],[],,CVE-2018-17877,uncategorized,0
1693,,T828,,[],[],,CVE-2018-19831,uncategorized,0
1694,,T1565,Data Manipulation,[],[],,CVE-2018-19831,uncategorized,0
1695,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2018-19831,uncategorized,0
1696,,T828,,[],[],,CVE-2018-19830,uncategorized,0
1697,,T1565,Data Manipulation,[],[],,CVE-2018-19830,uncategorized,0
1698,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2018-19830,uncategorized,0
1699,,T828,,[],[],,CVE-2018-19833,uncategorized,0
1700,,T1565.001,Stored Data Manipulation,[],[],,CVE-2018-19833,uncategorized,0
1701,,T855,,[],[],,CVE-2019-13533,uncategorized,0
1702,,T842,,[],[],,CVE-2019-13533,uncategorized,0
1703,,T873,,[],[],,CVE-2019-10980,uncategorized,0
1704,,T1203,Exploitation for Client Execution,[],[],,CVE-2019-10980,uncategorized,0
