,comments,attack-object-id,attack-object-name,references,tags,mapping-description,capability-id,mapping-type,score-category,score-value,related-score,metadata_key
156,"The following capabilities of Azure Sentinel were mapped: Default list of Azure Sentinel Analytics (from the rule template list) Default list of Azure Sentinel Hunting queries
Queries based on 3rd party analytics and/or specific IOC information were omitted from this mapping. Query names are identified in quotes throughout this mapping.
Azure Sentinel Analytics queries are generally periodic, typically on a period of one or more hours.
Azure Sentinel Hunting queries are performed on demand. Note also that a number of the Hunting queries are examples that can be modified for additional use, but scoring was performed on the queries as-written.",T1555,Credentials from Password Stores,"['https://docs.microsoft.com/en-us/azure/sentinel/overview', 'https://docs.microsoft.com/en-us/azure/sentinel/hunting']","['Analytics', 'Threat Hunting']",,Azure Sentinel,technique-scores,Detect,Minimal,True,0
157,"The following capabilities of Azure Sentinel were mapped: Default list of Azure Sentinel Analytics (from the rule template list) Default list of Azure Sentinel Hunting queries
Queries based on 3rd party analytics and/or specific IOC information were omitted from this mapping. Query names are identified in quotes throughout this mapping.
Azure Sentinel Analytics queries are generally periodic, typically on a period of one or more hours.
Azure Sentinel Hunting queries are performed on demand. Note also that a number of the Hunting queries are examples that can be modified for additional use, but scoring was performed on the queries as-written.",T1484,Domain Policy Modification,"['https://docs.microsoft.com/en-us/azure/sentinel/overview', 'https://docs.microsoft.com/en-us/azure/sentinel/hunting']","['Analytics', 'Threat Hunting']",,Azure Sentinel,technique-scores,Detect,Partial,True,0
158,"The following capabilities of Azure Sentinel were mapped: Default list of Azure Sentinel Analytics (from the rule template list) Default list of Azure Sentinel Hunting queries
Queries based on 3rd party analytics and/or specific IOC information were omitted from this mapping. Query names are identified in quotes throughout this mapping.
Azure Sentinel Analytics queries are generally periodic, typically on a period of one or more hours.
Azure Sentinel Hunting queries are performed on demand. Note also that a number of the Hunting queries are examples that can be modified for additional use, but scoring was performed on the queries as-written.",T1482,Domain Trust Discovery,"['https://docs.microsoft.com/en-us/azure/sentinel/overview', 'https://docs.microsoft.com/en-us/azure/sentinel/hunting']","['Analytics', 'Threat Hunting']",,Azure Sentinel,technique-scores,Detect,Minimal,False,0
159,"The following capabilities of Azure Sentinel were mapped: Default list of Azure Sentinel Analytics (from the rule template list) Default list of Azure Sentinel Hunting queries
Queries based on 3rd party analytics and/or specific IOC information were omitted from this mapping. Query names are identified in quotes throughout this mapping.
Azure Sentinel Analytics queries are generally periodic, typically on a period of one or more hours.
Azure Sentinel Hunting queries are performed on demand. Note also that a number of the Hunting queries are examples that can be modified for additional use, but scoring was performed on the queries as-written.",T1546,Event Triggered Execution,"['https://docs.microsoft.com/en-us/azure/sentinel/overview', 'https://docs.microsoft.com/en-us/azure/sentinel/hunting']","['Analytics', 'Threat Hunting']",,Azure Sentinel,technique-scores,Detect,Minimal,True,0
160,"The following capabilities of Azure Sentinel were mapped: Default list of Azure Sentinel Analytics (from the rule template list) Default list of Azure Sentinel Hunting queries
Queries based on 3rd party analytics and/or specific IOC information were omitted from this mapping. Query names are identified in quotes throughout this mapping.
Azure Sentinel Analytics queries are generally periodic, typically on a period of one or more hours.
Azure Sentinel Hunting queries are performed on demand. Note also that a number of the Hunting queries are examples that can be modified for additional use, but scoring was performed on the queries as-written.",T1041,Exfiltration Over C2 Channel,"['https://docs.microsoft.com/en-us/azure/sentinel/overview', 'https://docs.microsoft.com/en-us/azure/sentinel/hunting']","['Analytics', 'Threat Hunting']",,Azure Sentinel,technique-scores,Detect,Minimal,False,0
161,"The following capabilities of Azure Sentinel were mapped: Default list of Azure Sentinel Analytics (from the rule template list) Default list of Azure Sentinel Hunting queries
Queries based on 3rd party analytics and/or specific IOC information were omitted from this mapping. Query names are identified in quotes throughout this mapping.
Azure Sentinel Analytics queries are generally periodic, typically on a period of one or more hours.
Azure Sentinel Hunting queries are performed on demand. Note also that a number of the Hunting queries are examples that can be modified for additional use, but scoring was performed on the queries as-written.",T1068,Exploitation for Privilege Escalation,"['https://docs.microsoft.com/en-us/azure/sentinel/overview', 'https://docs.microsoft.com/en-us/azure/sentinel/hunting']","['Analytics', 'Threat Hunting']",,Azure Sentinel,technique-scores,Detect,Minimal,False,0
162,"The following capabilities of Azure Sentinel were mapped: Default list of Azure Sentinel Analytics (from the rule template list) Default list of Azure Sentinel Hunting queries
Queries based on 3rd party analytics and/or specific IOC information were omitted from this mapping. Query names are identified in quotes throughout this mapping.
Azure Sentinel Analytics queries are generally periodic, typically on a period of one or more hours.
Azure Sentinel Hunting queries are performed on demand. Note also that a number of the Hunting queries are examples that can be modified for additional use, but scoring was performed on the queries as-written.",T1210,Exploitation of Remote Services,"['https://docs.microsoft.com/en-us/azure/sentinel/overview', 'https://docs.microsoft.com/en-us/azure/sentinel/hunting']","['Analytics', 'Threat Hunting']",,Azure Sentinel,technique-scores,Detect,Minimal,False,0
163,"The following capabilities of Azure Sentinel were mapped: Default list of Azure Sentinel Analytics (from the rule template list) Default list of Azure Sentinel Hunting queries
Queries based on 3rd party analytics and/or specific IOC information were omitted from this mapping. Query names are identified in quotes throughout this mapping.
Azure Sentinel Analytics queries are generally periodic, typically on a period of one or more hours.
Azure Sentinel Hunting queries are performed on demand. Note also that a number of the Hunting queries are examples that can be modified for additional use, but scoring was performed on the queries as-written.",T1083,File and Directory Discovery,"['https://docs.microsoft.com/en-us/azure/sentinel/overview', 'https://docs.microsoft.com/en-us/azure/sentinel/hunting']","['Analytics', 'Threat Hunting']",,Azure Sentinel,technique-scores,Detect,Minimal,False,0
164,"The following capabilities of Azure Sentinel were mapped: Default list of Azure Sentinel Analytics (from the rule template list) Default list of Azure Sentinel Hunting queries
Queries based on 3rd party analytics and/or specific IOC information were omitted from this mapping. Query names are identified in quotes throughout this mapping.
Azure Sentinel Analytics queries are generally periodic, typically on a period of one or more hours.
Azure Sentinel Hunting queries are performed on demand. Note also that a number of the Hunting queries are examples that can be modified for additional use, but scoring was performed on the queries as-written.",T1574,Hijack Execution Flow,"['https://docs.microsoft.com/en-us/azure/sentinel/overview', 'https://docs.microsoft.com/en-us/azure/sentinel/hunting']","['Analytics', 'Threat Hunting']",,Azure Sentinel,technique-scores,Detect,Minimal,True,0
165,"The following capabilities of Azure Sentinel were mapped: Default list of Azure Sentinel Analytics (from the rule template list) Default list of Azure Sentinel Hunting queries
Queries based on 3rd party analytics and/or specific IOC information were omitted from this mapping. Query names are identified in quotes throughout this mapping.
Azure Sentinel Analytics queries are generally periodic, typically on a period of one or more hours.
Azure Sentinel Hunting queries are performed on demand. Note also that a number of the Hunting queries are examples that can be modified for additional use, but scoring was performed on the queries as-written.",T1056,Input Capture,"['https://docs.microsoft.com/en-us/azure/sentinel/overview', 'https://docs.microsoft.com/en-us/azure/sentinel/hunting']","['Analytics', 'Threat Hunting']",,Azure Sentinel,technique-scores,Detect,Minimal,True,0
