,metadata-key,key,id,mapping-target,references,mapping-description,comments,tags,name
1669,1669,1669,T1562.003,CM-2,[],,,[],Impair Command History Logging
1670,1670,1670,T1562.006,CM-2,[],,,[],Indicator Blocking
1671,1671,1671,T1562.010,CM-2,[],,,[],Downgrade Attack
1672,1672,1672,T1565,CM-2,[],,,[],Data Manipulation
1673,1673,1673,T1565.001,CM-2,[],,,[],Stored Data Manipulation
1674,1674,1674,T1565.002,CM-2,[],,,[],Transmitted Data Manipulation
1675,1675,1675,T1570,CM-2,[],,,[],Lateral Tool Transfer
1676,1676,1676,T1574,CM-2,[],,,[],Hijack Execution Flow
1677,1677,1677,T1574.007,CM-2,[],,,[],Path Interception by PATH Environment Variable
1678,1678,1678,T1602.002,CM-2,[],,,[],Network Device Configuration Dump
1679,1679,1679,T1001,CM-2,[],,,[],Data Obfuscation
1680,1680,1680,T1001.001,CM-2,[],,,[],Junk Data
1681,1681,1681,T1001.002,CM-2,[],,,[],Steganography
1682,1682,1682,T1001.003,CM-2,[],,,[],Protocol Impersonation
1683,1683,1683,T1003,CM-2,[],,,[],OS Credential Dumping
1684,1684,1684,T1003.004,CM-2,[],,,[],LSA Secrets
1685,1685,1685,T1003.005,CM-2,[],,,[],Cached Domain Credentials
1686,1686,1686,T1003.006,CM-2,[],,,[],DCSync
1687,1687,1687,T1003.007,CM-2,[],,,[],Proc Filesystem
1688,1688,1688,T1003.008,CM-2,[],,,[],/etc/passwd and /etc/shadow
1689,1689,1689,T1008,CM-2,[],,,[],Fallback Channels
1690,1690,1690,T1021.002,CM-2,[],,,[],SMB/Windows Admin Shares
1691,1691,1691,T1021.003,CM-2,[],,,[],Distributed Component Object Model
1692,1692,1692,T1021.004,CM-2,[],,,[],SSH
1693,1693,1693,T1021.005,CM-2,[],,,[],VNC
1694,1694,1694,T1021.006,CM-2,[],,,[],Windows Remote Management
1695,1695,1695,T1029,CM-2,[],,,[],Scheduled Transfer
1696,1696,1696,T1030,CM-2,[],,,[],Data Transfer Size Limits
1697,1697,1697,T1036,CM-2,[],,,[],Masquerading
1698,1698,1698,T1036.001,CM-2,[],,,[],Invalid Code Signature
1699,1699,1699,T1036.003,CM-2,[],,,[],Rename System Utilities
1700,1700,1700,T1036.005,CM-2,[],,,[],Match Legitimate Name or Location
1701,1701,1701,T1036.007,CM-2,[],,,[],Double File Extension
1702,1702,1702,T1037,CM-2,[],,,[],Boot or Logon Initialization Scripts
1703,1703,1703,T1037.003,CM-2,[],,,[],Network Logon Script
1704,1704,1704,T1037.004,CM-2,[],,,[],RC Scripts
1705,1705,1705,T1048,CM-2,[],,,[],Exfiltration Over Alternative Protocol
1706,1706,1706,T1048.001,CM-2,[],,,[],Exfiltration Over Symmetric Encrypted Non-C2 Protocol
1707,1707,1707,T1048.002,CM-2,[],,,[],Exfiltration Over Asymmetric Encrypted Non-C2 Protocol
1708,1708,1708,T1048.003,CM-2,[],,,[],Exfiltration Over Unencrypted/Obfuscated Non-C2 Protocol
1709,1709,1709,T1052,CM-2,[],,,[],Exfiltration Over Physical Medium
1710,1710,1710,T1052.001,CM-2,[],,,[],Exfiltration over USB
1711,1711,1711,T1059.003,CM-2,[],,,[],Windows Command Shell
1712,1712,1712,T1059.004,CM-2,[],,,[],Unix Shell
1713,1713,1713,T1059.006,CM-2,[],,,[],Python
1714,1714,1714,T1059.007,CM-2,[],,,[],JavaScript
1715,1715,1715,T1070.002,CM-2,[],,,[],Clear Linux or Mac System Logs
1716,1716,1716,T1071,CM-2,[],,,[],Application Layer Protocol
1717,1717,1717,T1071.001,CM-2,[],,,[],Web Protocols
1718,1718,1718,T1071.002,CM-2,[],,,[],File Transfer Protocols
1719,1719,1719,T1071.003,CM-2,[],,,[],Mail Protocols
1720,1720,1720,T1071.004,CM-2,[],,,[],DNS
1721,1721,1721,T1072,CM-2,[],,,[],Software Deployment Tools
1722,1722,1722,T1080,CM-2,[],,,[],Taint Shared Content
1723,1723,1723,T1090,CM-2,[],,,[],Proxy
1724,1724,1724,T1090.001,CM-2,[],,,[],Internal Proxy
1725,1725,1725,T1090.002,CM-2,[],,,[],External Proxy
1726,1726,1726,T1092,CM-2,[],,,[],Communication Through Removable Media
1727,1727,1727,T1102,CM-2,[],,,[],Web Service
1728,1728,1728,T1102.001,CM-2,[],,,[],Dead Drop Resolver
1729,1729,1729,T1102.002,CM-2,[],,,[],Bidirectional Communication
1730,1730,1730,T1102.003,CM-2,[],,,[],One-Way Communication
1731,1731,1731,T1104,CM-2,[],,,[],Multi-Stage Channels
1732,1732,1732,T1110,CM-2,[],,,[],Brute Force
1733,1733,1733,T1110.003,CM-2,[],,,[],Password Spraying
1734,1734,1734,T1110.004,CM-2,[],,,[],Credential Stuffing
1735,1735,1735,T1114,CM-2,[],,,[],Email Collection
1736,1736,1736,T1114.002,CM-2,[],,,[],Remote Email Collection
1737,1737,1737,T1127,CM-2,[],,,[],Trusted Developer Utilities Proxy Execution
1738,1738,1738,T1127.001,CM-2,[],,,[],MSBuild
1739,1739,1739,T1132,CM-2,[],,,[],Data Encoding
1740,1740,1740,T1132.001,CM-2,[],,,[],Standard Encoding
1741,1741,1741,T1132.002,CM-2,[],,,[],Non-Standard Encoding
1742,1742,1742,T1134.005,CM-2,[],,,[],SID-History Injection
1743,1743,1743,T1137,CM-2,[],,,[],Office Application Startup
1744,1744,1744,T1137.001,CM-2,[],,,[],Office Template Macros
1745,1745,1745,T1137.002,CM-2,[],,,[],Office Test
1746,1746,1746,T1137.003,CM-2,[],,,[],Outlook Forms
1747,1747,1747,T1137.004,CM-2,[],,,[],Outlook Home Page
1748,1748,1748,T1137.005,CM-2,[],,,[],Outlook Rules
1749,1749,1749,T1137.006,CM-2,[],,,[],Add-ins
1750,1750,1750,T1185,CM-2,[],,,[],Browser Session Hijacking
1751,1751,1751,T1187,CM-2,[],,,[],Forced Authentication
1752,1752,1752,T1204.001,CM-2,[],,,[],Malicious Link
1753,1753,1753,T1204.003,CM-2,[],,,[],Malicious Image
1754,1754,1754,T1213,CM-2,[],,,[],Data from Information Repositories
1755,1755,1755,T1213.001,CM-2,[],,,[],Confluence
1756,1756,1756,T1213.002,CM-2,[],,,[],Sharepoint
1757,1757,1757,T1218.001,CM-2,[],,,[],Compiled HTML File
1758,1758,1758,T1218.002,CM-2,[],,,[],Control Panel
1759,1759,1759,T1218.005,CM-2,[],,,[],Mshta
1760,1760,1760,T1220,CM-2,[],,,[],XSL Script Processing
1761,1761,1761,T1484,CM-2,[],,,[],Domain Policy Modification
1762,1762,1762,T1485,CM-2,[],,,[],Data Destruction
1763,1763,1763,T1505.001,CM-2,[],,,[],SQL Stored Procedures
1764,1764,1764,T1505.002,CM-2,[],,,[],Transport Agent
1765,1765,1765,T1505.004,CM-2,[],,,[],IIS Components
1766,1766,1766,T1539,CM-2,[],,,[],Steal Web Session Cookie
1767,1767,1767,T1542.004,CM-2,[],,,[],ROMMONkit
1768,1768,1768,T1542.005,CM-2,[],,,[],TFTP Boot
1769,1769,1769,T1543.002,CM-2,[],,,[],Systemd Service
1770,1770,1770,T1543.004,CM-2,[],,,[],Launch Daemon
1771,1771,1771,T1546.004,CM-2,[],,,[],Unix Shell Configuration Modification
1772,1772,1772,T1546.010,CM-2,[],,,[],AppInit DLLs
1773,1773,1773,T1546.013,CM-2,[],,,[],PowerShell Profile
1774,1774,1774,T1546.014,CM-2,[],,,[],Emond
1775,1775,1775,T1547.013,CM-2,[],,,[],XDG Autostart Entries
1776,1776,1776,T1548,CM-2,[],,,[],Abuse Elevation Control Mechanism
1777,1777,1777,T1548.004,CM-2,[],,,[],Elevated Execution with Prompt
1778,1778,1778,T1550.003,CM-2,[],,,[],Pass the Ticket
1779,1779,1779,T1552,CM-2,[],,,[],Unsecured Credentials
1780,1780,1780,T1552.001,CM-2,[],,,[],Credentials In Files
1781,1781,1781,T1552.004,CM-2,[],,,[],Private Keys
1782,1782,1782,T1552.006,CM-2,[],,,[],Group Policy Preferences
1783,1783,1783,T1553,CM-2,[],,,[],Subvert Trust Controls
1784,1784,1784,T1553.003,CM-2,[],,,[],SIP and Trust Provider Hijacking
1785,1785,1785,T1554,CM-2,[],,,[],Compromise Client Software Binary
1786,1786,1786,T1555.005,CM-2,[],,,[],Password Managers
1787,1787,1787,T1557.002,CM-2,[],,,[],ARP Cache Poisoning
1788,1788,1788,T1558.001,CM-2,[],,,[],Golden Ticket
1789,1789,1789,T1558.002,CM-2,[],,,[],Silver Ticket
1790,1790,1790,T1558.004,CM-2,[],,,[],AS-REP Roasting
1791,1791,1791,T1559.001,CM-2,[],,,[],Component Object Model
1792,1792,1792,T1561,CM-2,[],,,[],Disk Wipe
1793,1793,1793,T1561.001,CM-2,[],,,[],Disk Content Wipe
1794,1794,1794,T1561.002,CM-2,[],,,[],Disk Structure Wipe
1795,1795,1795,T1562.002,CM-2,[],,,[],Disable Windows Event Logging
1796,1796,1796,T1562.004,CM-2,[],,,[],Disable or Modify System Firewall
1797,1797,1797,T1563,CM-2,[],,,[],Remote Service Session Hijacking
1798,1798,1798,T1563.001,CM-2,[],,,[],SSH Hijacking
1799,1799,1799,T1563.002,CM-2,[],,,[],RDP Hijacking
1800,1800,1800,T1564.006,CM-2,[],,,[],Run Virtual Instance
1801,1801,1801,T1564.007,CM-2,[],,,[],VBA Stomping
1802,1802,1802,T1564.009,CM-2,[],,,[],Resource Forking
1803,1803,1803,T1566,CM-2,[],,,[],Phishing
1804,1804,1804,T1566.001,CM-2,[],,,[],Spearphishing Attachment
1805,1805,1805,T1569,CM-2,[],,,[],System Services
1806,1806,1806,T1569.002,CM-2,[],,,[],Service Execution
1807,1807,1807,T1571,CM-2,[],,,[],Non-Standard Port
1808,1808,1808,T1572,CM-2,[],,,[],Protocol Tunneling
1809,1809,1809,T1573,CM-2,[],,,[],Encrypted Channel
1810,1810,1810,T1573.001,CM-2,[],,,[],Symmetric Cryptography
1811,1811,1811,T1573.002,CM-2,[],,,[],Asymmetric Cryptography
1812,1812,1812,T1574.001,CM-2,[],,,[],DLL Search Order Hijacking
1813,1813,1813,T1574.004,CM-2,[],,,[],Dylib Hijacking
1814,1814,1814,T1574.005,CM-2,[],,,[],Executable Installer File Permissions Weakness
1815,1815,1815,T1574.008,CM-2,[],,,[],Path Interception by Search Order Hijacking
1816,1816,1816,T1574.009,CM-2,[],,,[],Path Interception by Unquoted Path
1817,1817,1817,T1574.010,CM-2,[],,,[],Services File Permissions Weakness
1818,1818,1818,T1598,CM-2,[],,,[],Phishing for Information
1819,1819,1819,T1598.002,CM-2,[],,,[],Spearphishing Attachment
1820,1820,1820,T1599.001,CM-2,[],,,[],Network Address Translation Traversal
1821,1821,1821,T1601,CM-2,[],,,[],Modify System Image
1822,1822,1822,T1601.001,CM-2,[],,,[],Patch System Image
1823,1823,1823,T1601.002,CM-2,[],,,[],Downgrade System Image
1824,1824,1824,T1602,CM-2,[],,,[],Data from Configuration Repository
1825,1825,1825,T1602.001,CM-2,[],,,[],SNMP (MIB Dump)
1826,1826,1826,T1003.001,CM-2,[],,,[],LSASS Memory
1827,1827,1827,T1003.002,CM-2,[],,,[],Security Account Manager
1828,1828,1828,T1003.003,CM-2,[],,,[],NTDS
1829,1829,1829,T1046,CM-2,[],,,[],Network Service Scanning
1830,1830,1830,T1068,CM-2,[],,,[],Exploitation for Privilege Escalation
1831,1831,1831,T1091,CM-2,[],,,[],Replication Through Removable Media
1832,1832,1832,T1110.001,CM-2,[],,,[],Password Guessing
1833,1833,1833,T1110.002,CM-2,[],,,[],Password Cracking
1834,1834,1834,T1111,CM-2,[],,,[],Two-Factor Authentication Interception
1835,1835,1835,T1119,CM-2,[],,,[],Automated Collection
1836,1836,1836,T1133,CM-2,[],,,[],External Remote Services
1837,1837,1837,T1201,CM-2,[],,,[],Password Policy Discovery
1838,1838,1838,T1212,CM-2,[],,,[],Exploitation for Credential Access
1839,1839,1839,T1218,CM-2,[],,,[],Signed Binary Proxy Execution
1840,1840,1840,T1528,CM-2,[],,,[],Steal Application Access Token
1841,1841,1841,T1530,CM-2,[],,,[],Data from Cloud Storage Object
1842,1842,1842,T1555.004,CM-2,[],,,[],Windows Credential Manager
1843,1843,1843,T1556,CM-2,[],,,[],Modify Authentication Process
1844,1844,1844,T1557,CM-2,[],,,[],Adversary-in-the-Middle
1845,1845,1845,T1557.001,CM-2,[],,,[],LLMNR/NBT-NS Poisoning and SMB Relay
1846,1846,1846,T1566.002,CM-2,[],,,[],Spearphishing Link
1847,1847,1847,T1598.003,CM-2,[],,,[],Spearphishing Link
1848,1848,1848,T1599,CM-2,[],,,[],Network Boundary Bridging
1849,1849,1849,T1204,CM-2,[],,,[],User Execution
1850,1850,1850,T1204.002,CM-2,[],,,[],Malicious File
1851,1851,1851,T1557.003,CM-2,[],,,[],DHCP Spoofing
1852,1852,1852,T1070.007,CM-2,[],,,[],Clear Network Connection History and Configurations
1853,1853,1853,T1070.008,CM-2,[],,,[],Clear Mailbox Data
1854,1854,1854,T1070.009,CM-2,[],,,[],Clear Persistence
1855,1855,1855,T1505.005,CM-2,[],,,[],Terminal Services DLL
1856,1856,1856,T1622,CM-2,[],,,[],Debugger Evasion
1857,1857,1857,T1647,CM-2,[],,,[],Plist File Modification
1858,1858,1858,T1176,CM-3,[],,,[],Browser Extensions
1859,1859,1859,T1495,CM-3,[],,,[],Firmware Corruption
1860,1860,1860,T1543,CM-3,[],,,[],Create or Modify System Process
1861,1861,1861,T1547.007,CM-3,[],,,[],Re-opened Applications
1862,1862,1862,T1021.005,CM-3,[],,,[],VNC
1863,1863,1863,T1059.006,CM-3,[],,,[],Python
1864,1864,1864,T1213,CM-3,[],,,[],Data from Information Repositories
1865,1865,1865,T1213.001,CM-3,[],,,[],Confluence
1866,1866,1866,T1213.002,CM-3,[],,,[],Sharepoint
1867,1867,1867,T1542,CM-3,[],,,[],Pre-OS Boot
1868,1868,1868,T1542.001,CM-3,[],,,[],System Firmware
1869,1869,1869,T1542.003,CM-3,[],,,[],Bootkit
1870,1870,1870,T1542.004,CM-3,[],,,[],ROMMONkit
1871,1871,1871,T1542.005,CM-3,[],,,[],TFTP Boot
1872,1872,1872,T1543.002,CM-3,[],,,[],Systemd Service
1873,1873,1873,T1547.013,CM-3,[],,,[],XDG Autostart Entries
1874,1874,1874,T1553,CM-3,[],,,[],Subvert Trust Controls
1875,1875,1875,T1553.006,CM-3,[],,,[],Code Signing Policy Modification
1876,1876,1876,T1564.008,CM-3,[],,,[],Email Hiding Rules
1877,1877,1877,T1601,CM-3,[],,,[],Modify System Image
1878,1878,1878,T1601.001,CM-3,[],,,[],Patch System Image
1879,1879,1879,T1601.002,CM-3,[],,,[],Downgrade System Image
1880,1880,1880,T1195.003,CM-3,[],,,[],Compromise Hardware Supply Chain
1881,1881,1881,T1647,CM-3,[],,,[],Plist File Modification
1882,1882,1882,T1021.001,CM-5,[],,,[],Remote Desktop Protocol
1883,1883,1883,T1047,CM-5,[],,,[],Windows Management Instrumentation
1884,1884,1884,T1053,CM-5,[],,,[],Scheduled Task/Job
1885,1885,1885,T1053.002,CM-5,[],,,[],At (Windows)
1886,1886,1886,T1053.003,CM-5,[],,,[],Cron
1887,1887,1887,T1053.005,CM-5,[],,,[],Scheduled Task
1888,1888,1888,T1059,CM-5,[],,,[],Command and Scripting Interpreter
1889,1889,1889,T1059.001,CM-5,[],,,[],PowerShell
1890,1890,1890,T1059.008,CM-5,[],,,[],Network Device CLI
1891,1891,1891,T1078.002,CM-5,[],,,[],Domain Accounts
1892,1892,1892,T1078.004,CM-5,[],,,[],Cloud Accounts
1893,1893,1893,T1098,CM-5,[],,,[],Account Manipulation
1894,1894,1894,T1098.001,CM-5,[],,,[],Additional Cloud Credentials
1895,1895,1895,T1098.002,CM-5,[],,,[],Exchange Email Delegate Permissions
1896,1896,1896,T1098.003,CM-5,[],,,[],Add Office 365 Global Administrator Role
1897,1897,1897,T1176,CM-5,[],,,[],Browser Extensions
1898,1898,1898,T1190,CM-5,[],,,[],Exploit Public-Facing Application
1899,1899,1899,T1197,CM-5,[],,,[],BITS Jobs
1900,1900,1900,T1210,CM-5,[],,,[],Exploitation of Remote Services
1901,1901,1901,T1218.007,CM-5,[],,,[],Msiexec
1902,1902,1902,T1222,CM-5,[],,,[],File and Directory Permissions Modification
1903,1903,1903,T1495,CM-5,[],,,[],Firmware Corruption
1904,1904,1904,T1505,CM-5,[],,,[],Server Software Component
1905,1905,1905,T1525,CM-5,[],,,[],Implant Internal Image
1906,1906,1906,T1537,CM-5,[],,,[],Transfer Data to Cloud Account
1907,1907,1907,T1543,CM-5,[],,,[],Create or Modify System Process
1908,1908,1908,T1543.001,CM-5,[],,,[],Launch Agent
1909,1909,1909,T1543.003,CM-5,[],,,[],Windows Service
1910,1910,1910,T1546.003,CM-5,[],,,[],Windows Management Instrumentation Event Subscription
1911,1911,1911,T1547.003,CM-5,[],,,[],Time Providers
1912,1912,1912,T1547.004,CM-5,[],,,[],Winlogon Helper DLL
1913,1913,1913,T1547.006,CM-5,[],,,[],Kernel Modules and Extensions
1914,1914,1914,T1547.007,CM-5,[],,,[],Re-opened Applications
1915,1915,1915,T1547.009,CM-5,[],,,[],Shortcut Modification
1916,1916,1916,T1548.002,CM-5,[],,,[],Bypass User Account Control
1917,1917,1917,T1548.003,CM-5,[],,,[],Sudo and Sudo Caching
1918,1918,1918,T1556.004,CM-5,[],,,[],Network Device Authentication
1919,1919,1919,T1558,CM-5,[],,,[],Steal or Forge Kerberos Tickets
1920,1920,1920,T1558.003,CM-5,[],,,[],Kerberoasting
1921,1921,1921,T1559,CM-5,[],,,[],Inter-Process Communication
1922,1922,1922,T1562,CM-5,[],,,[],Impair Defenses
1923,1923,1923,T1562.001,CM-5,[],,,[],Disable or Modify Tools
1924,1924,1924,T1562.006,CM-5,[],,,[],Indicator Blocking
1925,1925,1925,T1562.008,CM-5,[],,,[],Disable Cloud Logs
1926,1926,1926,T1574,CM-5,[],,,[],Hijack Execution Flow
1927,1927,1927,T1574.011,CM-5,[],,,[],Services Registry Permissions Weakness
1928,1928,1928,T1003,CM-5,[],,,[],OS Credential Dumping
1929,1929,1929,T1003.004,CM-5,[],,,[],LSA Secrets
1930,1930,1930,T1003.005,CM-5,[],,,[],Cached Domain Credentials
1931,1931,1931,T1003.006,CM-5,[],,,[],DCSync
1932,1932,1932,T1003.007,CM-5,[],,,[],Proc Filesystem
1933,1933,1933,T1003.008,CM-5,[],,,[],/etc/passwd and /etc/shadow
1934,1934,1934,T1021,CM-5,[],,,[],Remote Services
1935,1935,1935,T1021.002,CM-5,[],,,[],SMB/Windows Admin Shares
1936,1936,1936,T1021.003,CM-5,[],,,[],Distributed Component Object Model
1937,1937,1937,T1021.004,CM-5,[],,,[],SSH
1938,1938,1938,T1021.005,CM-5,[],,,[],VNC
1939,1939,1939,T1021.006,CM-5,[],,,[],Windows Remote Management
1940,1940,1940,T1053.006,CM-5,[],,,[],Systemd Timers
1941,1941,1941,T1053.007,CM-5,[],,,[],Container Orchestration Job
1942,1942,1942,T1055.008,CM-5,[],,,[],Ptrace System Calls
1943,1943,1943,T1056.003,CM-5,[],,,[],Web Portal Capture
1944,1944,1944,T1059.006,CM-5,[],,,[],Python
1945,1945,1945,T1072,CM-5,[],,,[],Software Deployment Tools
1946,1946,1946,T1078.003,CM-5,[],,,[],Local Accounts
1947,1947,1947,T1134,CM-5,[],,,[],Access Token Manipulation
1948,1948,1948,T1134.001,CM-5,[],,,[],Token Impersonation/Theft
1949,1949,1949,T1134.002,CM-5,[],,,[],Create Process with Token
1950,1950,1950,T1134.003,CM-5,[],,,[],Make and Impersonate Token
1951,1951,1951,T1136,CM-5,[],,,[],Create Account
1952,1952,1952,T1136.001,CM-5,[],,,[],Local Account
1953,1953,1953,T1136.002,CM-5,[],,,[],Domain Account
1954,1954,1954,T1136.003,CM-5,[],,,[],Cloud Account
1955,1955,1955,T1137.002,CM-5,[],,,[],Office Test
1956,1956,1956,T1185,CM-5,[],,,[],Browser Session Hijacking
1957,1957,1957,T1213,CM-5,[],,,[],Data from Information Repositories
1958,1958,1958,T1213.001,CM-5,[],,,[],Confluence
1959,1959,1959,T1213.002,CM-5,[],,,[],Sharepoint
1960,1960,1960,T1222.001,CM-5,[],,,[],Windows File and Directory Permissions Modification
1961,1961,1961,T1222.002,CM-5,[],,,[],Linux and Mac File and Directory Permissions Modification
1962,1962,1962,T1484,CM-5,[],,,[],Domain Policy Modification
1963,1963,1963,T1489,CM-5,[],,,[],Service Stop
1964,1964,1964,T1505.002,CM-5,[],,,[],Transport Agent
1965,1965,1965,T1542,CM-5,[],,,[],Pre-OS Boot
1966,1966,1966,T1542.001,CM-5,[],,,[],System Firmware
1967,1967,1967,T1542.003,CM-5,[],,,[],Bootkit
1968,1968,1968,T1542.004,CM-5,[],,,[],ROMMONkit
1969,1969,1969,T1542.005,CM-5,[],,,[],TFTP Boot
1970,1970,1970,T1543.002,CM-5,[],,,[],Systemd Service
1971,1971,1971,T1543.004,CM-5,[],,,[],Launch Daemon
1972,1972,1972,T1547.012,CM-5,[],,,[],Print Processors
1973,1973,1973,T1547.013,CM-5,[],,,[],XDG Autostart Entries
1974,1974,1974,T1548,CM-5,[],,,[],Abuse Elevation Control Mechanism
1975,1975,1975,T1550,CM-5,[],,,[],Use Alternate Authentication Material
1976,1976,1976,T1550.002,CM-5,[],,,[],Pass the Hash
1977,1977,1977,T1550.003,CM-5,[],,,[],Pass the Ticket
1978,1978,1978,T1552,CM-5,[],,,[],Unsecured Credentials
1979,1979,1979,T1552.002,CM-5,[],,,[],Credentials in Registry
1980,1980,1980,T1553,CM-5,[],,,[],Subvert Trust Controls
1981,1981,1981,T1553.006,CM-5,[],,,[],Code Signing Policy Modification
1982,1982,1982,T1556.001,CM-5,[],,,[],Domain Controller Authentication
1983,1983,1983,T1556.003,CM-5,[],,,[],Pluggable Authentication Modules
1984,1984,1984,T1558.001,CM-5,[],,,[],Golden Ticket
1985,1985,1985,T1558.002,CM-5,[],,,[],Silver Ticket
1986,1986,1986,T1559.001,CM-5,[],,,[],Component Object Model
1987,1987,1987,T1562.002,CM-5,[],,,[],Disable Windows Event Logging
1988,1988,1988,T1562.004,CM-5,[],,,[],Disable or Modify System Firewall
1989,1989,1989,T1562.007,CM-5,[],,,[],Disable or Modify Cloud Firewall
1990,1990,1990,T1562.009,CM-5,[],,,[],Safe Mode Boot
1991,1991,1991,T1563,CM-5,[],,,[],Remote Service Session Hijacking
1992,1992,1992,T1563.001,CM-5,[],,,[],SSH Hijacking
1993,1993,1993,T1563.002,CM-5,[],,,[],RDP Hijacking
1994,1994,1994,T1564.008,CM-5,[],,,[],Email Hiding Rules
1995,1995,1995,T1569,CM-5,[],,,[],System Services
1996,1996,1996,T1569.001,CM-5,[],,,[],Launchctl
1997,1997,1997,T1569.002,CM-5,[],,,[],Service Execution
1998,1998,1998,T1574.005,CM-5,[],,,[],Executable Installer File Permissions Weakness
1999,1999,1999,T1574.010,CM-5,[],,,[],Services File Permissions Weakness
2000,2000,2000,T1574.012,CM-5,[],,,[],COR_PROFILER
2001,2001,2001,T1578,CM-5,[],,,[],Modify Cloud Compute Infrastructure
2002,2002,2002,T1578.001,CM-5,[],,,[],Create Snapshot
2003,2003,2003,T1578.002,CM-5,[],,,[],Create Cloud Instance
2004,2004,2004,T1578.003,CM-5,[],,,[],Delete Cloud Instance
2005,2005,2005,T1599.001,CM-5,[],,,[],Network Address Translation Traversal
2006,2006,2006,T1601,CM-5,[],,,[],Modify System Image
2007,2007,2007,T1601.001,CM-5,[],,,[],Patch System Image
2008,2008,2008,T1601.002,CM-5,[],,,[],Downgrade System Image
2009,2009,2009,T1619,CM-5,[],,,[],Cloud Storage Object Discovery
2010,2010,2010,T1003.001,CM-5,[],,,[],LSASS Memory
2011,2011,2011,T1003.002,CM-5,[],,,[],Security Account Manager
2012,2012,2012,T1003.003,CM-5,[],,,[],NTDS
2013,2013,2013,T1055,CM-5,[],,,[],Process Injection
2014,2014,2014,T1078,CM-5,[],,,[],Valid Accounts
2015,2015,2015,T1195.003,CM-5,[],,,[],Compromise Hardware Supply Chain
2016,2016,2016,T1218,CM-5,[],,,[],Signed Binary Proxy Execution
2017,2017,2017,T1528,CM-5,[],,,[],Steal Application Access Token
2018,2018,2018,T1530,CM-5,[],,,[],Data from Cloud Storage Object
2019,2019,2019,T1552.007,CM-5,[],,,[],Container API
2020,2020,2020,T1556,CM-5,[],,,[],Modify Authentication Process
2021,2021,2021,T1599,CM-5,[],,,[],Network Boundary Bridging
2022,2022,2022,T1611,CM-5,[],,,[],Escape to Host
2023,2023,2023,T1098.004,CM-5,[],,,[],SSH Authorized Keys
2024,2024,2024,T1098.005,CM-5,[],,,[],Device Registration
2025,2025,2025,T1546.016,CM-5,[],,,[],Installer Packages
2026,2026,2026,T1559.003,CM-5,[],,,[],XPC Services
2027,2027,2027,T1647,CM-5,[],,,[],Plist File Modification
2028,2028,2028,T1621,CM-5,[],,,[],Multi-Factor Authentication Request Generation
2029,2029,2029,T1011,CM-6,[],,,[],Exfiltration Over Other Network Medium
2030,2030,2030,T1011.001,CM-6,[],,,[],Exfiltration Over Bluetooth
2031,2031,2031,T1020.001,CM-6,[],,,[],Traffic Duplication
2032,2032,2032,T1021.001,CM-6,[],,,[],Remote Desktop Protocol
2033,2033,2033,T1027,CM-6,[],,,[],Obfuscated Files or Information
2034,2034,2034,T1037.002,CM-6,[],,,[],Logon Script (Mac)
